contract,px_last
FSTUM1 Index,15.17277
FSTUM10 Index,14.29765
FSTUM11 Index,12.63555
FSTUM12 Index,11.94227
FSTUM13 Index,11.765
FSTUM14 Index,11.72239
FSTUM15 Index,11.73792
FSTUM16 Index,11.72661
FSTUM17 Index,11.74329
FSTUM18 Index,11.78647
FSTUM19 Index,11.92604
FSTUM2 Index,15.18664
FSTUM20 Index,11.87533
FSTUM21 Index,11.7323
FSTUM22 Index,11.12711
FSTUM23 Index,9.598893
FSTUM24 Index,9.239736
FSTUM3 Index,15.19909
FSTUM4 Index,15.22465
FSTUM5 Index,15.17347
FSTUM6 Index,15.02695
FSTUM7 Index,15.01451
FSTUM8 Index,15.06732
FSTUM9 Index,14.96583
