contract,px_last
FSTUM1 Index,16.5113
FSTUM10 Index,12.62688
FSTUM11 Index,11.88488
FSTUM12 Index,11.70034
FSTUM13 Index,11.69161
FSTUM14 Index,11.66869
FSTUM15 Index,11.67056
FSTUM16 Index,11.65033
FSTUM17 Index,11.67462
FSTUM18 Index,11.79381
FSTUM19 Index,11.76978
FSTUM2 Index,16.54022
FSTUM20 Index,11.52076
FSTUM21 Index,10.9232
FSTUM22 Index,9.511723
FSTUM23 Index,9.143968
FSTUM24 Index,9.056106
FSTUM3 Index,16.54746
FSTUM4 Index,16.45625
FSTUM5 Index,16.14458
FSTUM6 Index,16.07393
FSTUM7 Index,15.90444
FSTUM8 Index,15.57749
FSTUM9 Index,14.86622
