contract,px_last
FSTUM1 Index,18.47871
FSTUM10 Index,18.83055
FSTUM11 Index,18.70355
FSTUM12 Index,17.80911
FSTUM13 Index,15.17204
FSTUM14 Index,14.11284
FSTUM15 Index,13.7671
FSTUM16 Index,13.71976
FSTUM17 Index,13.72419
FSTUM18 Index,13.68489
FSTUM19 Index,13.61384
FSTUM2 Index,18.61189
FSTUM20 Index,13.53311
FSTUM21 Index,13.67109
FSTUM22 Index,13.66953
FSTUM23 Index,13.33175
FSTUM24 Index,12.57346
FSTUM3 Index,18.65599
FSTUM4 Index,18.66483
FSTUM5 Index,18.67002
FSTUM6 Index,18.71492
FSTUM7 Index,18.76311
FSTUM8 Index,18.83395
FSTUM9 Index,18.90326
