contract,px_last
FSTUM1 Index,16.51214
FSTUM10 Index,12.71247
FSTUM11 Index,11.85009
FSTUM12 Index,11.61375
FSTUM13 Index,11.57994
FSTUM14 Index,11.58742
FSTUM15 Index,11.58639
FSTUM16 Index,11.54354
FSTUM17 Index,11.56021
FSTUM18 Index,11.69636
FSTUM19 Index,11.62417
FSTUM2 Index,16.56904
FSTUM20 Index,11.47211
FSTUM21 Index,10.88497
FSTUM22 Index,9.457259
FSTUM23 Index,9.056854
FSTUM24 Index,8.959103
FSTUM3 Index,16.62555
FSTUM4 Index,16.56155
FSTUM5 Index,16.34569
FSTUM6 Index,16.33953
FSTUM7 Index,16.20458
FSTUM8 Index,15.99348
FSTUM9 Index,15.13422
