contract,px_last
FSTUM1 Index,19.4833
FSTUM10 Index,13.36333
FSTUM11 Index,12.91716
FSTUM12 Index,12.88645
FSTUM13 Index,12.84463
FSTUM14 Index,12.84159
FSTUM15 Index,12.69715
FSTUM16 Index,12.66621
FSTUM17 Index,12.54547
FSTUM18 Index,12.3866
FSTUM19 Index,12.16899
FSTUM2 Index,19.54198
FSTUM20 Index,11.42207
FSTUM21 Index,9.844995
FSTUM22 Index,9.230304
FSTUM23 Index,9.075164
FSTUM24 Index,9.052298
FSTUM3 Index,19.51053
FSTUM4 Index,19.26006
FSTUM5 Index,19.20056
FSTUM6 Index,19.04215
FSTUM7 Index,18.6217
FSTUM8 Index,17.4018
FSTUM9 Index,14.83086
