contract,px_last
FSTUM1 Index,18.06589
FSTUM10 Index,18.53436
FSTUM11 Index,18.5134
FSTUM12 Index,17.65457
FSTUM13 Index,15.10783
FSTUM14 Index,14.08415
FSTUM15 Index,13.81685
FSTUM16 Index,13.84018
FSTUM17 Index,13.63223
FSTUM18 Index,13.88435
FSTUM19 Index,13.81409
FSTUM2 Index,18.20357
FSTUM20 Index,13.56163
FSTUM21 Index,13.60058
FSTUM22 Index,13.58548
FSTUM23 Index,13.1645
FSTUM24 Index,12.43072
FSTUM3 Index,18.2515
FSTUM4 Index,18.30747
FSTUM5 Index,18.31735
FSTUM6 Index,18.353
FSTUM7 Index,18.38978
FSTUM8 Index,18.47923
FSTUM9 Index,18.5968
