contract,px_last
FSTUM1 Index,24.67393
FSTUM10 Index,17.68903
FSTUM11 Index,17.44741
FSTUM12 Index,17.29701
FSTUM13 Index,17.38471
FSTUM14 Index,16.82498
FSTUM15 Index,17.08082
FSTUM16 Index,16.79556
FSTUM17 Index,16.45119
FSTUM18 Index,15.44285
FSTUM19 Index,12.55566
FSTUM2 Index,24.68766
FSTUM20 Index,11.52872
FSTUM21 Index,11.23548
FSTUM22 Index,11.11777
FSTUM23 Index,10.97276
FSTUM24 Index,11.02351
FSTUM3 Index,24.66574
FSTUM4 Index,24.62991
FSTUM5 Index,24.4949
FSTUM6 Index,23.73943
FSTUM7 Index,19.95302
FSTUM8 Index,18.57738
FSTUM9 Index,17.91541
