contract,px_last
FSTUM1 Index,14.17361
FSTUM10 Index,11.88031
FSTUM11 Index,11.19444
FSTUM12 Index,11.01801
FSTUM13 Index,11.02909
FSTUM14 Index,11.06157
FSTUM15 Index,11.132
FSTUM16 Index,11.06227
FSTUM17 Index,11.09821
FSTUM18 Index,11.25356
FSTUM19 Index,11.22189
FSTUM2 Index,14.21656
FSTUM20 Index,11.08489
FSTUM21 Index,10.54094
FSTUM22 Index,9.413072
FSTUM23 Index,9.012063
FSTUM24 Index,8.921845
FSTUM3 Index,14.31013
FSTUM4 Index,14.27909
FSTUM5 Index,14.24437
FSTUM6 Index,14.16383
FSTUM7 Index,14.1786
FSTUM8 Index,13.9407
FSTUM9 Index,13.57481
