contract,px_last
FSTUM1 Index,16.1208
FSTUM10 Index,12.56211
FSTUM11 Index,11.8583
FSTUM12 Index,11.72671
FSTUM13 Index,11.6363
FSTUM14 Index,11.71214
FSTUM15 Index,11.61906
FSTUM16 Index,11.63679
FSTUM17 Index,11.67257
FSTUM18 Index,11.79423
FSTUM19 Index,11.71818
FSTUM2 Index,16.18821
FSTUM20 Index,11.5715
FSTUM21 Index,11.00243
FSTUM22 Index,9.560353
FSTUM23 Index,9.114465
FSTUM24 Index,9.030099
FSTUM3 Index,16.1592
FSTUM4 Index,16.07836
FSTUM5 Index,15.7521
FSTUM6 Index,15.67867
FSTUM7 Index,15.53785
FSTUM8 Index,15.29939
FSTUM9 Index,14.75345
