contract,px_last
FSTUM1 Index,15.95631
FSTUM10 Index,14.5692
FSTUM11 Index,12.56626
FSTUM12 Index,11.86674
FSTUM13 Index,11.64759
FSTUM14 Index,11.60277
FSTUM15 Index,11.73527
FSTUM16 Index,11.74414
FSTUM17 Index,11.77282
FSTUM18 Index,11.7724
FSTUM19 Index,11.87942
FSTUM2 Index,16.0416
FSTUM20 Index,11.75804
FSTUM21 Index,11.59583
FSTUM22 Index,10.9804
FSTUM23 Index,9.557785
FSTUM24 Index,9.12919
FSTUM3 Index,16.00754
FSTUM4 Index,16.02238
FSTUM5 Index,15.94333
FSTUM6 Index,15.67715
FSTUM7 Index,15.59318
FSTUM8 Index,15.53807
FSTUM9 Index,15.41836
