contract,px_last
FSTUM1 Index,19.75492
FSTUM10 Index,13.08079
FSTUM11 Index,12.78011
FSTUM12 Index,12.67946
FSTUM13 Index,12.65444
FSTUM14 Index,12.63094
FSTUM15 Index,12.54387
FSTUM16 Index,12.45775
FSTUM17 Index,12.46624
FSTUM18 Index,12.32455
FSTUM19 Index,12.01975
FSTUM2 Index,19.78285
FSTUM20 Index,11.3295
FSTUM21 Index,9.792162
FSTUM22 Index,9.241734
FSTUM23 Index,9.124135
FSTUM24 Index,9.114475
FSTUM3 Index,19.76146
FSTUM4 Index,19.47342
FSTUM5 Index,19.3549
FSTUM6 Index,19.21495
FSTUM7 Index,18.66094
FSTUM8 Index,17.31793
FSTUM9 Index,14.46671
