contract,px_last
FSTUM1 Index,16.00794
FSTUM10 Index,11.85458
FSTUM11 Index,11.65341
FSTUM12 Index,11.63772
FSTUM13 Index,11.6102
FSTUM14 Index,11.61948
FSTUM15 Index,11.56359
FSTUM16 Index,11.56449
FSTUM17 Index,11.65534
FSTUM18 Index,11.5033
FSTUM19 Index,11.31791
FSTUM2 Index,16.13768
FSTUM20 Index,10.62389
FSTUM21 Index,9.248795
FSTUM22 Index,8.849687
FSTUM23 Index,8.771858
FSTUM24 Index,8.722197
FSTUM3 Index,16.08868
FSTUM4 Index,15.90455
FSTUM5 Index,15.81032
FSTUM6 Index,15.72782
FSTUM7 Index,15.43297
FSTUM8 Index,14.58241
FSTUM9 Index,12.71422
