contract,px_last
FSTUM1 Index,20.91552
FSTUM10 Index,13.11738
FSTUM11 Index,13.11358
FSTUM12 Index,13.17499
FSTUM13 Index,13.27192
FSTUM14 Index,13.24889
FSTUM15 Index,13.18752
FSTUM16 Index,13.16062
FSTUM17 Index,12.93869
FSTUM18 Index,12.59176
FSTUM19 Index,11.97104
FSTUM2 Index,20.96297
FSTUM20 Index,10.51249
FSTUM21 Index,9.796029
FSTUM22 Index,9.514019
FSTUM23 Index,9.610502
FSTUM24 Index,9.596988
FSTUM3 Index,20.90047
FSTUM4 Index,20.83393
FSTUM5 Index,20.7539
FSTUM6 Index,20.37013
FSTUM7 Index,18.72775
FSTUM8 Index,15.14397
FSTUM9 Index,13.2035
