contract,px_last
FSTUM1 Index,16.19448
FSTUM10 Index,12.59475
FSTUM11 Index,11.87097
FSTUM12 Index,11.69904
FSTUM13 Index,11.68324
FSTUM14 Index,11.70484
FSTUM15 Index,11.70073
FSTUM16 Index,11.67538
FSTUM17 Index,11.69284
FSTUM18 Index,11.8203
FSTUM19 Index,11.77864
FSTUM2 Index,16.22462
FSTUM20 Index,11.64097
FSTUM21 Index,11.05761
FSTUM22 Index,9.555658
FSTUM23 Index,9.166835
FSTUM24 Index,9.084751
FSTUM3 Index,16.22265
FSTUM4 Index,16.10781
FSTUM5 Index,15.82326
FSTUM6 Index,15.75881
FSTUM7 Index,15.59963
FSTUM8 Index,15.35186
FSTUM9 Index,14.69594
