contract,px_last
FSTUM1 Index,18.93782
FSTUM10 Index,19.13886
FSTUM11 Index,18.99964
FSTUM12 Index,18.03892
FSTUM13 Index,15.71422
FSTUM14 Index,14.61839
FSTUM15 Index,14.21672
FSTUM16 Index,14.13072
FSTUM17 Index,14.12003
FSTUM18 Index,14.05997
FSTUM19 Index,14.02944
FSTUM2 Index,19.05966
FSTUM20 Index,13.96485
FSTUM21 Index,14.1366
FSTUM22 Index,14.15685
FSTUM23 Index,14.14144
FSTUM24 Index,13.22196
FSTUM3 Index,19.10415
FSTUM4 Index,19.08335
FSTUM5 Index,19.04754
FSTUM6 Index,19.06733
FSTUM7 Index,19.0673
FSTUM8 Index,19.13557
FSTUM9 Index,19.16599
