contract,px_last
FSTUM1 Index,16.52282
FSTUM10 Index,12.67608
FSTUM11 Index,11.89203
FSTUM12 Index,11.68744
FSTUM13 Index,11.66591
FSTUM14 Index,11.66488
FSTUM15 Index,11.67269
FSTUM16 Index,11.61806
FSTUM17 Index,11.63512
FSTUM18 Index,11.7709
FSTUM19 Index,11.73944
FSTUM2 Index,16.54985
FSTUM20 Index,11.59854
FSTUM21 Index,11.00827
FSTUM22 Index,9.552603
FSTUM23 Index,9.160736
FSTUM24 Index,9.07215
FSTUM3 Index,16.57774
FSTUM4 Index,16.48149
FSTUM5 Index,16.14584
FSTUM6 Index,16.0744
FSTUM7 Index,15.92161
FSTUM8 Index,15.62897
FSTUM9 Index,14.84704
