contract,px_last
FSTUM1 Index,27.69989
FSTUM10 Index,17.95629
FSTUM11 Index,17.95904
FSTUM12 Index,17.91735
FSTUM13 Index,17.89691
FSTUM14 Index,17.67039
FSTUM15 Index,17.60971
FSTUM16 Index,17.48215
FSTUM17 Index,17.13898
FSTUM18 Index,15.75637
FSTUM19 Index,12.50117
FSTUM2 Index,27.65333
FSTUM20 Index,11.25351
FSTUM21 Index,11.10658
FSTUM22 Index,11.16434
FSTUM23 Index,11.11376
FSTUM24 Index,11.18188
FSTUM3 Index,27.61774
FSTUM4 Index,27.5976
FSTUM5 Index,27.45165
FSTUM6 Index,26.29602
FSTUM7 Index,21.24232
FSTUM8 Index,18.87814
FSTUM9 Index,18.26657
