contract,px_last
FSTUM1 Index,20.62271
FSTUM10 Index,21.05021
FSTUM11 Index,20.69629
FSTUM12 Index,19.84597
FSTUM13 Index,17.06188
FSTUM14 Index,15.71593
FSTUM15 Index,15.30186
FSTUM16 Index,15.29195
FSTUM17 Index,15.29162
FSTUM18 Index,15.1666
FSTUM19 Index,14.90924
FSTUM2 Index,20.73268
FSTUM20 Index,14.80618
FSTUM21 Index,15.05179
FSTUM22 Index,15.32306
FSTUM23 Index,15.27863
FSTUM24 Index,14.25367
FSTUM3 Index,20.77934
FSTUM4 Index,20.85995
FSTUM5 Index,20.83294
FSTUM6 Index,20.91475
FSTUM7 Index,20.90251
FSTUM8 Index,20.88881
FSTUM9 Index,20.93526
