contract,px_last
FSTUM1 Index,20.29701
FSTUM10 Index,19.93317
FSTUM11 Index,19.64951
FSTUM12 Index,18.67676
FSTUM13 Index,15.94734
FSTUM14 Index,15.20743
FSTUM15 Index,14.44177
FSTUM16 Index,14.60788
FSTUM17 Index,14.45883
FSTUM18 Index,14.40022
FSTUM19 Index,14.36509
FSTUM2 Index,20.32303
FSTUM20 Index,14.29208
FSTUM21 Index,14.43101
FSTUM22 Index,14.481
FSTUM23 Index,14.23788
FSTUM24 Index,13.29158
FSTUM3 Index,20.28419
FSTUM4 Index,20.25286
FSTUM5 Index,20.17614
FSTUM6 Index,20.13263
FSTUM7 Index,20.02602
FSTUM8 Index,20.01505
FSTUM9 Index,20.02959
