contract,px_last
FSTUM1 Index,16.59115
FSTUM10 Index,11.85269
FSTUM11 Index,11.67964
FSTUM12 Index,11.60186
FSTUM13 Index,11.61316
FSTUM14 Index,11.66202
FSTUM15 Index,11.55737
FSTUM16 Index,11.59411
FSTUM17 Index,11.65755
FSTUM18 Index,11.50058
FSTUM19 Index,11.31393
FSTUM2 Index,16.66848
FSTUM20 Index,10.81642
FSTUM21 Index,9.336272
FSTUM22 Index,8.932722
FSTUM23 Index,8.817885
FSTUM24 Index,8.733656
FSTUM3 Index,16.64147
FSTUM4 Index,16.37897
FSTUM5 Index,16.31046
FSTUM6 Index,16.18359375
FSTUM7 Index,15.87917
FSTUM8 Index,14.97591
FSTUM9 Index,12.84903
