contract,px_last
FSTUM1 Index,20.1965
FSTUM10 Index,12.7863
FSTUM11 Index,12.82937
FSTUM12 Index,12.75266
FSTUM13 Index,12.76074
FSTUM14 Index,12.65844
FSTUM15 Index,12.58593
FSTUM16 Index,12.6607
FSTUM17 Index,12.51087
FSTUM18 Index,12.20012
FSTUM19 Index,11.59099
FSTUM2 Index,20.26285
FSTUM20 Index,10.19497
FSTUM21 Index,9.494543
FSTUM22 Index,9.435926
FSTUM23 Index,9.440805
FSTUM24 Index,9.391119
FSTUM3 Index,20.22249
FSTUM4 Index,20.14794
FSTUM5 Index,20.06926
FSTUM6 Index,19.66995
FSTUM7 Index,18.03178
FSTUM8 Index,14.70816
FSTUM9 Index,13.05726
