contract,px_last
FSTUM1 Index,17.31276
FSTUM10 Index,16.77073
FSTUM11 Index,16.38468
FSTUM12 Index,15.47764
FSTUM13 Index,13.3769
FSTUM14 Index,12.3245
FSTUM15 Index,11.87072
FSTUM16 Index,11.87198
FSTUM17 Index,11.91031
FSTUM18 Index,11.87973
FSTUM19 Index,11.75677
FSTUM2 Index,17.23529
FSTUM20 Index,11.68942
FSTUM21 Index,11.8401
FSTUM22 Index,11.78363
FSTUM23 Index,11.75163
FSTUM24 Index,11.1489
FSTUM3 Index,17.13826
FSTUM4 Index,17.08299
FSTUM5 Index,17.02321
FSTUM6 Index,17.01939
FSTUM7 Index,16.93001
FSTUM8 Index,16.86336
FSTUM9 Index,16.84053
