contract,px_last
FSTUM1 Index,25.68396
FSTUM10 Index,17.42764
FSTUM11 Index,17.15048
FSTUM12 Index,17.0336
FSTUM13 Index,16.93733
FSTUM14 Index,16.97529
FSTUM15 Index,17.2022
FSTUM16 Index,17.05149
FSTUM17 Index,16.58317
FSTUM18 Index,15.44662
FSTUM19 Index,12.49941
FSTUM2 Index,25.59581
FSTUM20 Index,11.31278
FSTUM21 Index,11.05859
FSTUM22 Index,11.11432
FSTUM23 Index,11.03884
FSTUM24 Index,11.0764
FSTUM3 Index,25.56248
FSTUM4 Index,25.55196
FSTUM5 Index,25.44806
FSTUM6 Index,24.80028
FSTUM7 Index,20.14531
FSTUM8 Index,18.33383
FSTUM9 Index,17.65204
