contract,px_last
FSTUM1 Index,19.75967
FSTUM10 Index,13.26298
FSTUM11 Index,12.8962
FSTUM12 Index,12.83325
FSTUM13 Index,12.83838
FSTUM14 Index,12.87292
FSTUM15 Index,12.83568
FSTUM16 Index,12.78234
FSTUM17 Index,12.76178
FSTUM18 Index,12.58711
FSTUM19 Index,12.20139
FSTUM2 Index,19.84262
FSTUM20 Index,11.59303
FSTUM21 Index,10.16474
FSTUM22 Index,9.567002
FSTUM23 Index,9.458947
FSTUM24 Index,9.514612
FSTUM3 Index,19.8462
FSTUM4 Index,19.6215
FSTUM5 Index,19.50575
FSTUM6 Index,19.38383
FSTUM7 Index,18.80122
FSTUM8 Index,17.43178
FSTUM9 Index,14.68085
