contract,px_last
FSTUM1 Index,19.94932
FSTUM10 Index,19.92409
FSTUM11 Index,19.85562
FSTUM12 Index,18.56931
FSTUM13 Index,16.26595
FSTUM14 Index,15.19733
FSTUM15 Index,14.63743
FSTUM16 Index,14.64682
FSTUM17 Index,14.31329
FSTUM18 Index,14.27507
FSTUM19 Index,14.14994
FSTUM2 Index,20.03703
FSTUM20 Index,14.3108
FSTUM21 Index,14.57764
FSTUM22 Index,14.77103
FSTUM23 Index,14.37456
FSTUM24 Index,13.35331
FSTUM3 Index,20.07892
FSTUM4 Index,20.06005
FSTUM5 Index,20.03615
FSTUM6 Index,20.02748
FSTUM7 Index,19.99843
FSTUM8 Index,19.95663
FSTUM9 Index,19.9438
