contract,px_last
FSTUM1 Index,14.10862
FSTUM10 Index,11.81062
FSTUM11 Index,11.20644
FSTUM12 Index,10.97053
FSTUM13 Index,11.01868
FSTUM14 Index,11.06068
FSTUM15 Index,11.1411
FSTUM16 Index,11.08036
FSTUM17 Index,11.05586
FSTUM18 Index,11.2215
FSTUM19 Index,11.12301
FSTUM2 Index,14.18459
FSTUM20 Index,11.01
FSTUM21 Index,10.46744
FSTUM22 Index,9.339038
FSTUM23 Index,8.938772
FSTUM24 Index,8.851925
FSTUM3 Index,14.26164
FSTUM4 Index,14.28198
FSTUM5 Index,14.18896
FSTUM6 Index,14.18898
FSTUM7 Index,14.15478
FSTUM8 Index,13.95238
FSTUM9 Index,13.43817
