contract,px_last
FSTUM1 Index,14.81089
FSTUM10 Index,14.34583
FSTUM11 Index,13.6919
FSTUM12 Index,12.13913
FSTUM13 Index,11.44104
FSTUM14 Index,11.19942
FSTUM15 Index,11.16919
FSTUM16 Index,11.17773
FSTUM17 Index,11.17397
FSTUM18 Index,11.15028
FSTUM19 Index,11.04487
FSTUM2 Index,14.81846
FSTUM20 Index,11.29022
FSTUM21 Index,11.26255
FSTUM22 Index,11.12069
FSTUM23 Index,10.4399
FSTUM24 Index,9.28933
FSTUM3 Index,14.78648
FSTUM4 Index,14.745
FSTUM5 Index,14.7592
FSTUM6 Index,14.71506
FSTUM7 Index,14.58566
FSTUM8 Index,14.60194
FSTUM9 Index,14.54025
