contract,px_last
FSTUM1 Index,15.5699
FSTUM10 Index,11.32518
FSTUM11 Index,11.13754
FSTUM12 Index,11.11845
FSTUM13 Index,11.07901
FSTUM14 Index,11.02684
FSTUM15 Index,10.99131
FSTUM16 Index,10.99766
FSTUM17 Index,11.17787
FSTUM18 Index,11.11272
FSTUM19 Index,10.91239
FSTUM2 Index,15.67983
FSTUM20 Index,10.36557
FSTUM21 Index,9.23377
FSTUM22 Index,8.780371
FSTUM23 Index,8.649617
FSTUM24 Index,8.615906
FSTUM3 Index,15.67747
FSTUM4 Index,15.50219
FSTUM5 Index,15.46003
FSTUM6 Index,15.36851
FSTUM7 Index,15.10864
FSTUM8 Index,14.2969
FSTUM9 Index,12.11869
