contract,px_last
FSTUM1 Index,17.21211
FSTUM10 Index,16.68838
FSTUM11 Index,16.56801
FSTUM12 Index,15.33515
FSTUM13 Index,13.30374
FSTUM14 Index,12.30381
FSTUM15 Index,11.87312
FSTUM16 Index,11.87082
FSTUM17 Index,11.90733
FSTUM18 Index,11.8747
FSTUM19 Index,11.7482
FSTUM2 Index,17.12512
FSTUM20 Index,11.67752
FSTUM21 Index,11.81956
FSTUM22 Index,11.75188
FSTUM23 Index,11.71101
FSTUM24 Index,11.10144
FSTUM3 Index,17.02802
FSTUM4 Index,17.03211
FSTUM5 Index,16.91844
FSTUM6 Index,16.92102
FSTUM7 Index,16.90809
FSTUM8 Index,16.79356
FSTUM9 Index,16.77481
