contract,px_last
FSTUM1 Index,13.48447
FSTUM10 Index,11.36802
FSTUM11 Index,10.83014
FSTUM12 Index,10.68722
FSTUM13 Index,10.69627
FSTUM14 Index,10.70069
FSTUM15 Index,10.71729
FSTUM16 Index,10.59433
FSTUM17 Index,10.66243
FSTUM18 Index,10.87307
FSTUM19 Index,10.80539
FSTUM2 Index,13.52637
FSTUM20 Index,10.62922
FSTUM21 Index,10.15984
FSTUM22 Index,9.20796
FSTUM23 Index,8.845293
FSTUM24 Index,8.759708
FSTUM3 Index,13.62679
FSTUM4 Index,13.62601
FSTUM5 Index,13.56435
FSTUM6 Index,13.56009
FSTUM7 Index,13.5122
FSTUM8 Index,13.35402
FSTUM9 Index,12.8828
