contract,px_last
FSTUM1 Index,15.2637
FSTUM10 Index,15.11542
FSTUM11 Index,14.30009
FSTUM12 Index,12.88495
FSTUM13 Index,11.81059
FSTUM14 Index,11.66412
FSTUM15 Index,11.53796
FSTUM16 Index,11.53437
FSTUM17 Index,11.56719
FSTUM18 Index,11.6297
FSTUM19 Index,11.66105
FSTUM2 Index,15.33984
FSTUM20 Index,11.62338
FSTUM21 Index,11.52477
FSTUM22 Index,11.39546
FSTUM23 Index,10.7995
FSTUM24 Index,9.354631
FSTUM3 Index,15.34081
FSTUM4 Index,15.35447
FSTUM5 Index,15.349
FSTUM6 Index,15.32375
FSTUM7 Index,15.2798
FSTUM8 Index,15.31383
FSTUM9 Index,15.20677
