contract,px_last
FSTUM1 Index,16.32186
FSTUM10 Index,14.79961
FSTUM11 Index,12.53428
FSTUM12 Index,11.76813
FSTUM13 Index,11.40724
FSTUM14 Index,11.46889
FSTUM15 Index,11.5322
FSTUM16 Index,11.57458
FSTUM17 Index,11.49385
FSTUM18 Index,11.53781
FSTUM19 Index,11.67162
FSTUM2 Index,16.35918
FSTUM20 Index,11.54526
FSTUM21 Index,11.47705
FSTUM22 Index,10.89065
FSTUM23 Index,9.187587
FSTUM24 Index,8.810945
FSTUM3 Index,16.37347
FSTUM4 Index,16.37397
FSTUM5 Index,16.31371
FSTUM6 Index,16.05852
FSTUM7 Index,15.97678
FSTUM8 Index,15.81572
FSTUM9 Index,15.61969
