contract,px_last
FSTUM1 Index,27.80158
FSTUM10 Index,17.89234
FSTUM11 Index,17.80947
FSTUM12 Index,17.60892
FSTUM13 Index,17.63927
FSTUM14 Index,17.59619
FSTUM15 Index,17.60511
FSTUM16 Index,17.39197
FSTUM17 Index,16.97867
FSTUM18 Index,15.64198
FSTUM19 Index,12.53002
FSTUM2 Index,27.72848
FSTUM20 Index,11.33163
FSTUM21 Index,11.05258
FSTUM22 Index,11.12693
FSTUM23 Index,11.06883
FSTUM24 Index,11.16055
FSTUM3 Index,27.61412
FSTUM4 Index,27.60386
FSTUM5 Index,27.3939
FSTUM6 Index,26.27894
FSTUM7 Index,21.06782
FSTUM8 Index,18.58777
FSTUM9 Index,18.0329
