contract,px_last
FSTUM1 Index,14.62109
FSTUM10 Index,11.10374
FSTUM11 Index,10.92516
FSTUM12 Index,10.89918
FSTUM13 Index,10.91905
FSTUM14 Index,10.95967
FSTUM15 Index,10.8069
FSTUM16 Index,10.81179
FSTUM17 Index,10.93972
FSTUM18 Index,10.954
FSTUM19 Index,10.8172
FSTUM2 Index,14.69705
FSTUM20 Index,10.37081
FSTUM21 Index,9.379989
FSTUM22 Index,9.02049
FSTUM23 Index,8.952625
FSTUM24 Index,8.913471
FSTUM3 Index,14.7029
FSTUM4 Index,14.58251
FSTUM5 Index,14.54744
FSTUM6 Index,14.5004
FSTUM7 Index,14.32195
FSTUM8 Index,13.73228
FSTUM9 Index,11.7876
