contract,px_last
FSTUM1 Index,14.49598
FSTUM10 Index,14.26532
FSTUM11 Index,13.80372
FSTUM12 Index,12.20791
FSTUM13 Index,11.63783
FSTUM14 Index,11.29668
FSTUM15 Index,11.3964
FSTUM16 Index,11.47587
FSTUM17 Index,11.3596
FSTUM18 Index,11.41666
FSTUM19 Index,11.36623
FSTUM2 Index,14.48745
FSTUM20 Index,11.50556
FSTUM21 Index,11.43913
FSTUM22 Index,11.19209
FSTUM23 Index,10.52034
FSTUM24 Index,9.387121
FSTUM3 Index,14.50529
FSTUM4 Index,14.51181
FSTUM5 Index,14.41971
FSTUM6 Index,14.49554
FSTUM7 Index,14.3914
FSTUM8 Index,14.33488
FSTUM9 Index,14.37167
