contract,px_last
FSTUM1 Index,19.84983
FSTUM10 Index,19.75284
FSTUM11 Index,19.55132
FSTUM12 Index,18.44391
FSTUM13 Index,15.84434
FSTUM14 Index,14.61938
FSTUM15 Index,14.2213
FSTUM16 Index,14.12525
FSTUM17 Index,14.10967
FSTUM18 Index,14.0395
FSTUM19 Index,13.90602
FSTUM2 Index,19.90803
FSTUM20 Index,13.8157
FSTUM21 Index,13.96485
FSTUM22 Index,14.03126
FSTUM23 Index,13.93859
FSTUM24 Index,13.01769
FSTUM3 Index,19.92375
FSTUM4 Index,19.91311
FSTUM5 Index,19.87964
FSTUM6 Index,19.87577
FSTUM7 Index,19.8259
FSTUM8 Index,19.79554
FSTUM9 Index,19.80044
