contract,px_last
FSTUM1 Index,26.55841
FSTUM10 Index,17.39579
FSTUM11 Index,17.23407
FSTUM12 Index,17.23613
FSTUM13 Index,17.05246
FSTUM14 Index,17.13175
FSTUM15 Index,17.07996
FSTUM16 Index,16.9578
FSTUM17 Index,16.5301
FSTUM18 Index,15.12016
FSTUM19 Index,12.19382
FSTUM2 Index,26.50344
FSTUM20 Index,11.00541
FSTUM21 Index,10.78365
FSTUM22 Index,10.86565
FSTUM23 Index,10.81195
FSTUM24 Index,10.86403
FSTUM3 Index,26.46981
FSTUM4 Index,26.40683
FSTUM5 Index,26.15019
FSTUM6 Index,24.9
FSTUM7 Index,20.06821
FSTUM8 Index,17.98009
FSTUM9 Index,17.68918
