contract,px_last
FSTUM1 Index,24.88886
FSTUM10 Index,16.4078
FSTUM11 Index,16.31628
FSTUM12 Index,16.2368
FSTUM13 Index,16.11531
FSTUM14 Index,16.13225
FSTUM15 Index,16.37457
FSTUM16 Index,16.10664
FSTUM17 Index,15.70507
FSTUM18 Index,14.41873
FSTUM19 Index,12.00793
FSTUM2 Index,24.83401
FSTUM20 Index,10.88869
FSTUM21 Index,10.69139
FSTUM22 Index,10.78555
FSTUM23 Index,10.76185
FSTUM24 Index,10.80793
FSTUM3 Index,24.77795
FSTUM4 Index,24.72195
FSTUM5 Index,24.47419
FSTUM6 Index,23.26213
FSTUM7 Index,18.8872
FSTUM8 Index,17.09629
FSTUM9 Index,16.42052
