contract,px_last
FSTUM1 Index,18.25374
FSTUM10 Index,17.41536
FSTUM11 Index,17.13054
FSTUM12 Index,16.09111
FSTUM13 Index,13.92344
FSTUM14 Index,12.80624
FSTUM15 Index,12.3173
FSTUM16 Index,12.18624
FSTUM17 Index,12.11914
FSTUM18 Index,11.96204
FSTUM19 Index,11.83465
FSTUM2 Index,18.1852
FSTUM20 Index,11.76235
FSTUM21 Index,11.88686
FSTUM22 Index,11.73763
FSTUM23 Index,11.66689
FSTUM24 Index,11.07641
FSTUM3 Index,18.10218
FSTUM4 Index,18.06762
FSTUM5 Index,17.97882
FSTUM6 Index,17.86696
FSTUM7 Index,17.67423
FSTUM8 Index,17.53613
FSTUM9 Index,17.48441
