contract,px_last
FSTUM1 Index,18.94006
FSTUM10 Index,19.14128
FSTUM11 Index,19.00214
FSTUM12 Index,18.04126
FSTUM13 Index,15.71639
FSTUM14 Index,14.62043
FSTUM15 Index,14.21879
FSTUM16 Index,14.13288
FSTUM17 Index,14.12235
FSTUM18 Index,14.06246
FSTUM19 Index,14.03207
FSTUM2 Index,19.06191
FSTUM20 Index,13.96735
FSTUM21 Index,14.139
FSTUM22 Index,14.15913
FSTUM23 Index,14.14358
FSTUM24 Index,13.22385
FSTUM3 Index,19.10646
FSTUM4 Index,19.08554
FSTUM5 Index,19.04971
FSTUM6 Index,19.06943
FSTUM7 Index,19.0695
FSTUM8 Index,19.13794
FSTUM9 Index,19.16838
