contract,px_last
FSTUM1 Index,14.23445
FSTUM10 Index,14.13278
FSTUM11 Index,13.49611
FSTUM12 Index,12.01845
FSTUM13 Index,11.52402
FSTUM14 Index,11.30169
FSTUM15 Index,11.25749
FSTUM16 Index,11.24636
FSTUM17 Index,11.23118
FSTUM18 Index,11.18793
FSTUM19 Index,11.15122
FSTUM2 Index,14.24448
FSTUM20 Index,11.34753
FSTUM21 Index,11.3432
FSTUM22 Index,11.13317
FSTUM23 Index,10.44616
FSTUM24 Index,9.385199
FSTUM3 Index,14.27565
FSTUM4 Index,14.29259
FSTUM5 Index,14.34262
FSTUM6 Index,14.29355
FSTUM7 Index,14.21794
FSTUM8 Index,14.23746
FSTUM9 Index,14.21462
