contract,px_last
FSTUM1 Index,16.58762
FSTUM10 Index,11.83224
FSTUM11 Index,11.63252
FSTUM12 Index,11.51255
FSTUM13 Index,11.50737
FSTUM14 Index,11.56575
FSTUM15 Index,11.49572
FSTUM16 Index,11.55183
FSTUM17 Index,11.62008
FSTUM18 Index,11.45192
FSTUM19 Index,11.26539
FSTUM2 Index,16.65671
FSTUM20 Index,10.77863
FSTUM21 Index,9.320088
FSTUM22 Index,8.931756
FSTUM23 Index,8.825457
FSTUM24 Index,8.743238
FSTUM3 Index,16.60842
FSTUM4 Index,16.37352
FSTUM5 Index,16.29524
FSTUM6 Index,16.19416
FSTUM7 Index,15.90691
FSTUM8 Index,14.89489
FSTUM9 Index,12.84953
