contract,px_last
FSTUM1 Index,16.55886
FSTUM10 Index,15.0194
FSTUM11 Index,12.77448
FSTUM12 Index,11.96873
FSTUM13 Index,11.70103
FSTUM14 Index,11.73211
FSTUM15 Index,11.74536
FSTUM16 Index,11.73832
FSTUM17 Index,11.71569
FSTUM18 Index,11.76547
FSTUM19 Index,11.90808
FSTUM2 Index,16.56109
FSTUM20 Index,11.80467
FSTUM21 Index,11.65393
FSTUM22 Index,11.01685
FSTUM23 Index,9.345708
FSTUM24 Index,8.891153
FSTUM3 Index,16.53482
FSTUM4 Index,16.51407
FSTUM5 Index,16.332
FSTUM6 Index,15.97139
FSTUM7 Index,15.82853
FSTUM8 Index,15.71313
FSTUM9 Index,15.51281
