contract,px_last
FSTUM1 Index,24.42894
FSTUM10 Index,17.26752
FSTUM11 Index,17.09444
FSTUM12 Index,17.02336
FSTUM13 Index,17.0556
FSTUM14 Index,17.01838
FSTUM15 Index,16.86977
FSTUM16 Index,16.62852
FSTUM17 Index,16.35726
FSTUM18 Index,15.30996
FSTUM19 Index,12.3559
FSTUM2 Index,24.35949
FSTUM20 Index,11.28491
FSTUM21 Index,11.06513
FSTUM22 Index,11.06195
FSTUM23 Index,10.95136
FSTUM24 Index,10.97448
FSTUM3 Index,24.3084
FSTUM4 Index,24.25204
FSTUM5 Index,24.02903
FSTUM6 Index,23.34734
FSTUM7 Index,19.4572
FSTUM8 Index,18.0357
FSTUM9 Index,17.4737
