contract,px_last
FSTUM1 Index,15.20231
FSTUM10 Index,15.2092
FSTUM11 Index,14.55791
FSTUM12 Index,12.84971
FSTUM13 Index,12.2952
FSTUM14 Index,11.91546
FSTUM15 Index,11.88809
FSTUM16 Index,11.99053
FSTUM17 Index,11.97664
FSTUM18 Index,11.98858
FSTUM19 Index,11.93214
FSTUM2 Index,15.23499
FSTUM20 Index,12.11514
FSTUM21 Index,12.09786
FSTUM22 Index,11.89992
FSTUM23 Index,11.2417
FSTUM24 Index,9.777163
FSTUM3 Index,15.2702
FSTUM4 Index,15.2902
FSTUM5 Index,15.32861
FSTUM6 Index,15.30576
FSTUM7 Index,15.23327
FSTUM8 Index,15.25654
FSTUM9 Index,15.25113
