contract,px_last
FSTUM1 Index,15.65975
FSTUM10 Index,11.33513
FSTUM11 Index,11.22198
FSTUM12 Index,11.18381
FSTUM13 Index,11.12681
FSTUM14 Index,11.05832
FSTUM15 Index,11.0059
FSTUM16 Index,11.00272
FSTUM17 Index,11.1809
FSTUM18 Index,11.12005
FSTUM19 Index,10.92568
FSTUM2 Index,15.77314
FSTUM20 Index,10.38635
FSTUM21 Index,9.262814
FSTUM22 Index,8.817589
FSTUM23 Index,8.692836
FSTUM24 Index,8.663741
FSTUM3 Index,15.76033
FSTUM4 Index,15.56848
FSTUM5 Index,15.54002
FSTUM6 Index,15.42668
FSTUM7 Index,15.15727
FSTUM8 Index,14.39389
FSTUM9 Index,12.21886
