contract,px_last
FSTUM1 Index,23.50611
FSTUM10 Index,16.90981
FSTUM11 Index,16.7602
FSTUM12 Index,16.55963
FSTUM13 Index,16.50725
FSTUM14 Index,16.6251
FSTUM15 Index,16.60916
FSTUM16 Index,16.42257
FSTUM17 Index,16.16744
FSTUM18 Index,14.87906
FSTUM19 Index,12.09639
FSTUM2 Index,23.46212
FSTUM20 Index,11.04706
FSTUM21 Index,10.85627
FSTUM22 Index,10.88313
FSTUM23 Index,10.82159
FSTUM24 Index,10.87496
FSTUM3 Index,23.39564
FSTUM4 Index,23.314
FSTUM5 Index,23.16207
FSTUM6 Index,22.39911
FSTUM7 Index,18.83986
FSTUM8 Index,17.54633
FSTUM9 Index,17.08174
