contract,px_last
FSTUM1 Index,19.38424
FSTUM10 Index,12.63338
FSTUM11 Index,12.63172
FSTUM12 Index,12.64939
FSTUM13 Index,12.72061
FSTUM14 Index,12.63139
FSTUM15 Index,12.57309
FSTUM16 Index,12.5753
FSTUM17 Index,12.46329
FSTUM18 Index,12.15473
FSTUM19 Index,11.54726
FSTUM2 Index,19.43437
FSTUM20 Index,10.23227
FSTUM21 Index,9.607798
FSTUM22 Index,9.593502
FSTUM23 Index,9.55625
FSTUM24 Index,9.495605
FSTUM3 Index,19.33775
FSTUM4 Index,19.27578
FSTUM5 Index,19.14023
FSTUM6 Index,18.7536
FSTUM7 Index,17.26335
FSTUM8 Index,14.49385
FSTUM9 Index,13.00624
