contract,px_last
FSTUM1 Index,17.96688
FSTUM10 Index,18.10215
FSTUM11 Index,18.03208
FSTUM12 Index,17.35955
FSTUM13 Index,15.04775
FSTUM14 Index,14.22994
FSTUM15 Index,13.70624
FSTUM16 Index,13.8259
FSTUM17 Index,13.71083
FSTUM18 Index,13.65885
FSTUM19 Index,13.60333
FSTUM2 Index,18.06693
FSTUM20 Index,13.66014
FSTUM21 Index,13.65976
FSTUM22 Index,13.61676
FSTUM23 Index,13.62014
FSTUM24 Index,12.78176
FSTUM3 Index,18.06105
FSTUM4 Index,18.03132
FSTUM5 Index,18.08122
FSTUM6 Index,18.12264
FSTUM7 Index,18.12161
FSTUM8 Index,18.17231
FSTUM9 Index,18.17198
