contract,px_last
FSTUM1 Index,20.13326
FSTUM10 Index,12.78515
FSTUM11 Index,12.83821
FSTUM12 Index,12.76906
FSTUM13 Index,12.78353
FSTUM14 Index,12.6855
FSTUM15 Index,12.61668
FSTUM16 Index,12.69401
FSTUM17 Index,12.54595
FSTUM18 Index,12.24047
FSTUM19 Index,11.64017
FSTUM2 Index,20.23727
FSTUM20 Index,10.25685
FSTUM21 Index,9.565998
FSTUM22 Index,9.51381
FSTUM23 Index,9.522132
FSTUM24 Index,9.473213
FSTUM3 Index,20.19779
FSTUM4 Index,20.09597
FSTUM5 Index,20.0401
FSTUM6 Index,19.65919
FSTUM7 Index,18.01793
FSTUM8 Index,14.7322
FSTUM9 Index,13.05404
