contract,px_last
FSTUM1 Index,17.36979
FSTUM10 Index,15.60315
FSTUM11 Index,13.11275
FSTUM12 Index,12.24161
FSTUM13 Index,12.00848
FSTUM14 Index,11.99164
FSTUM15 Index,12.01154
FSTUM16 Index,12.046
FSTUM17 Index,11.99404
FSTUM18 Index,12.0432
FSTUM19 Index,12.19541
FSTUM2 Index,17.44571
FSTUM20 Index,12.01927
FSTUM21 Index,11.89242
FSTUM22 Index,11.24398
FSTUM23 Index,9.474056
FSTUM24 Index,9.070749
FSTUM3 Index,17.43009
FSTUM4 Index,17.44106
FSTUM5 Index,17.30882
FSTUM6 Index,16.95671
FSTUM7 Index,16.83863
FSTUM8 Index,16.73414
FSTUM9 Index,16.40839
