contract,px_last
FSTUM1 Index,16.78121
FSTUM10 Index,16.49394
FSTUM11 Index,15.75261
FSTUM12 Index,13.76382
FSTUM13 Index,12.95741
FSTUM14 Index,12.49516
FSTUM15 Index,12.45231
FSTUM16 Index,12.48221
FSTUM17 Index,12.58306
FSTUM18 Index,12.49959
FSTUM19 Index,12.52047
FSTUM2 Index,16.82876
FSTUM20 Index,12.62899
FSTUM21 Index,12.49121
FSTUM22 Index,12.31357
FSTUM23 Index,11.55753
FSTUM24 Index,9.998898
FSTUM3 Index,16.83734
FSTUM4 Index,16.8422
FSTUM5 Index,16.8557
FSTUM6 Index,16.76784
FSTUM7 Index,16.73884
FSTUM8 Index,16.73945
FSTUM9 Index,16.64005
