contract,px_last
FSTUM1 Index,18.30362
FSTUM10 Index,11.91986
FSTUM11 Index,11.87046
FSTUM12 Index,11.70917
FSTUM13 Index,11.96679
FSTUM14 Index,11.90003
FSTUM15 Index,11.92551
FSTUM16 Index,11.77312
FSTUM17 Index,11.63068
FSTUM18 Index,11.23907
FSTUM19 Index,10.73305
FSTUM2 Index,18.37191
FSTUM20 Index,9.530759
FSTUM21 Index,9.045303
FSTUM22 Index,9.026103
FSTUM23 Index,9.162961
FSTUM24 Index,9.137206
FSTUM3 Index,18.17866
FSTUM4 Index,18.11244
FSTUM5 Index,18.01503
FSTUM6 Index,17.64116
FSTUM7 Index,16.38149
FSTUM8 Index,13.6745
FSTUM9 Index,12.22416
