contract,px_last
FSTUM1 Index,14.40272
FSTUM10 Index,14.02674
FSTUM11 Index,13.2949
FSTUM12 Index,11.88766
FSTUM13 Index,11.40275
FSTUM14 Index,11.15979
FSTUM15 Index,11.00618
FSTUM16 Index,11.01153
FSTUM17 Index,11.29028
FSTUM18 Index,11.10456
FSTUM19 Index,11.04622
FSTUM2 Index,14.41448
FSTUM20 Index,11.21894
FSTUM21 Index,11.24547
FSTUM22 Index,11.07509
FSTUM23 Index,10.33791
FSTUM24 Index,9.338309
FSTUM3 Index,14.37661
FSTUM4 Index,14.39434
FSTUM5 Index,14.40046
FSTUM6 Index,14.38085
FSTUM7 Index,14.22899
FSTUM8 Index,14.25698
FSTUM9 Index,14.30194
