contract,px_last
FSTUM1 Index,16.25727
FSTUM10 Index,16.08701
FSTUM11 Index,15.3786
FSTUM12 Index,13.47188
FSTUM13 Index,12.62725
FSTUM14 Index,12.38584
FSTUM15 Index,12.38936
FSTUM16 Index,12.25889
FSTUM17 Index,12.28809
FSTUM18 Index,12.42938
FSTUM19 Index,12.42065
FSTUM2 Index,16.25154
FSTUM20 Index,12.32838
FSTUM21 Index,12.24457
FSTUM22 Index,12.03983
FSTUM23 Index,11.3004
FSTUM24 Index,9.59882
FSTUM3 Index,16.23684
FSTUM4 Index,16.23895
FSTUM5 Index,16.17449
FSTUM6 Index,16.11326
FSTUM7 Index,16.17788
FSTUM8 Index,16.25545
FSTUM9 Index,16.26186
