contract,px_last
FSTUM1 Index,15.27849
FSTUM10 Index,15.12662
FSTUM11 Index,14.07569
FSTUM12 Index,12.48307
FSTUM13 Index,11.78005
FSTUM14 Index,11.50959
FSTUM15 Index,11.33265
FSTUM16 Index,11.34583
FSTUM17 Index,11.33393
FSTUM18 Index,11.32379
FSTUM19 Index,11.34498
FSTUM2 Index,15.30319
FSTUM20 Index,11.47906
FSTUM21 Index,11.35834
FSTUM22 Index,11.1723
FSTUM23 Index,10.44704
FSTUM24 Index,9.414838
FSTUM3 Index,15.33342
FSTUM4 Index,15.21259
FSTUM5 Index,15.22661
FSTUM6 Index,15.17638
FSTUM7 Index,15.15814
FSTUM8 Index,15.23476
FSTUM9 Index,15.11672
