contract,px_last
FSTUM1 Index,13.50834
FSTUM10 Index,13.45964
FSTUM11 Index,12.91829
FSTUM12 Index,11.51954
FSTUM13 Index,11.18687
FSTUM14 Index,10.92128
FSTUM15 Index,10.91296
FSTUM16 Index,10.8926
FSTUM17 Index,10.87219
FSTUM18 Index,10.94314
FSTUM19 Index,10.90921
FSTUM2 Index,13.52975
FSTUM20 Index,11.0616
FSTUM21 Index,11.01428
FSTUM22 Index,10.78433
FSTUM23 Index,10.13731
FSTUM24 Index,9.225276
FSTUM3 Index,13.50159
FSTUM4 Index,13.5159
FSTUM5 Index,13.60826
FSTUM6 Index,13.62025
FSTUM7 Index,13.55459
FSTUM8 Index,13.52025
FSTUM9 Index,13.55772
