contract,px_last
FSTUM1 Index,22.56094
FSTUM10 Index,14.58649
FSTUM11 Index,14.44602
FSTUM12 Index,14.40329
FSTUM13 Index,14.41213
FSTUM14 Index,14.30576
FSTUM15 Index,14.24064
FSTUM16 Index,14.24968
FSTUM17 Index,14.13154
FSTUM18 Index,13.78346
FSTUM19 Index,12.95404
FSTUM2 Index,22.63094
FSTUM20 Index,11.2472
FSTUM21 Index,10.385
FSTUM22 Index,10.21409
FSTUM23 Index,10.22541
FSTUM24 Index,10.1673
FSTUM3 Index,22.55751
FSTUM4 Index,22.52233
FSTUM5 Index,22.46631
FSTUM6 Index,22.15693
FSTUM7 Index,20.68313
FSTUM8 Index,16.61378
FSTUM9 Index,14.89238
