contract,px_last
FSTUM1 Index,16.38217
FSTUM10 Index,11.76618
FSTUM11 Index,11.61091
FSTUM12 Index,11.56967
FSTUM13 Index,11.59059
FSTUM14 Index,11.62339
FSTUM15 Index,11.47453
FSTUM16 Index,11.47724
FSTUM17 Index,11.51642
FSTUM18 Index,11.34768
FSTUM19 Index,11.16226
FSTUM2 Index,16.45452
FSTUM20 Index,10.68155
FSTUM21 Index,9.233617
FSTUM22 Index,8.872437
FSTUM23 Index,8.812655
FSTUM24 Index,8.796187
FSTUM3 Index,16.45303
FSTUM4 Index,16.23211
FSTUM5 Index,16.18316
FSTUM6 Index,16.01741
FSTUM7 Index,15.79333
FSTUM8 Index,14.97982
FSTUM9 Index,12.70884
