contract,px_last
FSTUM1 Index,20.59919
FSTUM10 Index,13.1394
FSTUM11 Index,13.02562
FSTUM12 Index,13.01394
FSTUM13 Index,13.08459
FSTUM14 Index,13.06336
FSTUM15 Index,12.98849
FSTUM16 Index,12.94905
FSTUM17 Index,12.78656
FSTUM18 Index,12.6162
FSTUM19 Index,11.99729
FSTUM2 Index,20.65279
FSTUM20 Index,10.59669
FSTUM21 Index,9.902485
FSTUM22 Index,9.604012
FSTUM23 Index,9.647198
FSTUM24 Index,9.613923
FSTUM3 Index,20.60472
FSTUM4 Index,20.54721
FSTUM5 Index,20.50948
FSTUM6 Index,20.12215
FSTUM7 Index,18.57368
FSTUM8 Index,15.01
FSTUM9 Index,13.40679
