contract,px_last
FSTUM1 Index,16.59039
FSTUM10 Index,12.77103
FSTUM11 Index,11.9224
FSTUM12 Index,11.65935
FSTUM13 Index,11.57351
FSTUM14 Index,11.59676
FSTUM15 Index,11.60952
FSTUM16 Index,11.58244
FSTUM17 Index,11.60054
FSTUM18 Index,11.70311
FSTUM19 Index,11.60874
FSTUM2 Index,16.65545
FSTUM20 Index,11.45973
FSTUM21 Index,10.89965
FSTUM22 Index,9.476915
FSTUM23 Index,9.111481
FSTUM24 Index,9.037682
FSTUM3 Index,16.69835
FSTUM4 Index,16.6631
FSTUM5 Index,16.38629
FSTUM6 Index,16.34579
FSTUM7 Index,16.20571
FSTUM8 Index,15.94772
FSTUM9 Index,15.1491
