contract,px_last
FSTUM1 Index,19.66533
FSTUM10 Index,12.87202
FSTUM11 Index,12.70224
FSTUM12 Index,12.63893
FSTUM13 Index,12.6053
FSTUM14 Index,12.60871
FSTUM15 Index,12.59853
FSTUM16 Index,12.58029
FSTUM17 Index,12.59464
FSTUM18 Index,12.45111
FSTUM19 Index,12.10811
FSTUM2 Index,19.59458
FSTUM20 Index,11.54729
FSTUM21 Index,10.1698
FSTUM22 Index,9.546099
FSTUM23 Index,9.24558
FSTUM24 Index,9.449252
FSTUM3 Index,19.60983
FSTUM4 Index,19.35403
FSTUM5 Index,19.23199
FSTUM6 Index,19.05538
FSTUM7 Index,18.53649
FSTUM8 Index,17.09102
FSTUM9 Index,14.36516
