contract,px_last
FSTUM1 Index,16.58298
FSTUM10 Index,14.92896
FSTUM11 Index,12.69557
FSTUM12 Index,11.88035
FSTUM13 Index,11.63009
FSTUM14 Index,11.69998
FSTUM15 Index,11.72533
FSTUM16 Index,11.70338
FSTUM17 Index,11.63739
FSTUM18 Index,11.66061
FSTUM19 Index,11.79342
FSTUM2 Index,16.53817
FSTUM20 Index,11.69606
FSTUM21 Index,11.5635
FSTUM22 Index,10.95609
FSTUM23 Index,9.326762
FSTUM24 Index,8.905393
FSTUM3 Index,16.50764
FSTUM4 Index,16.47911
FSTUM5 Index,16.32266
FSTUM6 Index,15.92322
FSTUM7 Index,15.89441
FSTUM8 Index,15.76784
FSTUM9 Index,15.59719
