contract,px_last
FSTUM1 Index,18.62696
FSTUM10 Index,19.03762
FSTUM11 Index,18.93363
FSTUM12 Index,18.01139
FSTUM13 Index,15.29471
FSTUM14 Index,14.19495
FSTUM15 Index,13.85187
FSTUM16 Index,13.84964
FSTUM17 Index,13.61188
FSTUM18 Index,13.83444
FSTUM19 Index,13.72338
FSTUM2 Index,18.72355
FSTUM20 Index,13.55369
FSTUM21 Index,13.69897
FSTUM22 Index,13.78179
FSTUM23 Index,13.49132
FSTUM24 Index,12.74292
FSTUM3 Index,18.76533
FSTUM4 Index,18.78326
FSTUM5 Index,18.8035
FSTUM6 Index,18.87095
FSTUM7 Index,18.90752
FSTUM8 Index,18.97582
FSTUM9 Index,19.04547
